user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10203,1,2,1,5,5,5,2,1,1,1,6,6,5,3,1,4,5,3,3,5,2,2,5,1,5,1,3,6,1,5,91,59,73,-3,-9,8,305,44,264,107,11,17,9,31,105,34,27,23,119,103,83,222,16,34,158,106,41,13,41,4,184,1268
10204,4,1,4,3,3,6,1,1,4,3,5,4,5,4,3,2,6,3,4,6,1,3,6,4,6,1,1,4,3,6,59,62,8,3,15,8,294,34,120,69,13,34,11,25,67,44,27,18,113,103,84,208,16,1,158,94,43,20,31,4,237,1698
10205,1,4,4,2,2,2,4,4,4,4,2,4,5,3,4,5,2,5,1,2,4,5,2,5,2,5,5,4,5,2,101,24,16,5,22,8,77,-10,127,42,21,38,12,30,66,-41,27,-23,170,103,-20,39,16,2,158,57,23,26,22,4,249,1826
10206,4,6,4,2,2,4,6,6,4,6,3,3,4,2,3,6,4,5,4,4,6,6,4,6,4,6,6,4,4,4,61,18,-20,2,8,8,51,-11,87,57,18,30,11,31,69,8,27,8,113,103,-39,127,16,-7,158,59,24,24,27,4,184,1274
10207,5,5,1,3,3,5,5,5,2,1,1,2,1,3,4,1,5,2,3,5,5,1,5,1,5,4,2,2,1,5,83,27,77,8,33,8,143,8,250,100,26,56,16,33,63,28,27,28,173,103,5,251,16,38,158,62,39,41,46,4,205,1466
10208,1,6,4,1,1,4,6,6,4,1,1,2,4,1,5,2,4,2,1,4,6,2,4,4,4,5,3,1,5,4,100,-2,20,8,34,8,18,-23,146,66,21,38,13,35,73,8,27,11,190,103,-58,156,16,8,158,68,33,33,24,4,251,1840
10209,2,4,5,2,3,1,3,3,5,4,2,2,4,2,5,4,1,4,2,1,3,4,1,6,1,5,6,2,5,1,103,25,35,14,49,8,132,6,191,61,24,42,11,42,90,1,27,6,219,103,4,133,16,9,158,62,23,35,33,4,241,1730
10210,2,3,1,1,1,3,2,2,1,1,3,2,2,3,1,1,3,1,2,3,2,1,3,1,3,1,3,3,1,3,85,25,54,4,22,8,168,14,230,60,25,50,14,31,93,11,27,15,156,103,24,165,16,20,158,71,29,34,38,4,201,1424
10211,4,1,5,5,6,1,1,2,6,2,4,5,4,2,6,2,1,2,5,1,1,2,1,5,1,3,2,4,4,1,95,49,4,2,1,8,262,31,131,101,13,32,8,35,83,83,27,54,141,103,68,325,16,2,158,91,55,23,29,4,231,1630
10212,6,1,6,6,4,5,1,4,6,6,1,2,1,4,6,4,5,3,6,5,2,4,5,6,5,4,4,1,5,5,54,32,-35,-5,-9,8,190,10,53,49,34,65,15,28,49,-7,27,1,83,103,35,135,16,-18,158,56,27,57,23,4,193,1378
10213,5,6,6,3,3,2,6,6,6,5,3,6,2,5,6,5,2,5,5,2,6,5,2,6,2,6,4,4,6,2,64,12,-51,7,23,8,16,-25,12,54,19,29,13,26,43,-22,27,-13,133,103,-46,76,16,-21,158,50,28,25,22,4,183,1260
10214,2,4,3,1,1,2,4,4,3,2,5,5,3,4,2,1,2,1,1,2,4,1,2,3,2,3,1,5,3,2,75,42,26,7,28,8,219,17,164,101,12,19,11,30,89,78,27,43,151,103,50,291,16,7,158,91,50,19,30,4,184,1276
10215,6,1,3,4,4,3,1,1,4,3,2,1,3,6,5,1,3,2,6,3,1,2,3,3,3,4,1,1,3,3,63,46,56,3,13,8,246,34,209,59,20,48,11,23,69,57,27,29,113,103,72,229,16,24,158,61,36,33,40,4,183,1266
10216,6,2,6,5,5,5,3,3,6,2,4,5,5,5,6,2,5,3,6,5,2,2,5,6,5,4,2,5,6,5,55,57,-42,1,4,8,234,21,23,60,16,29,11,28,55,16,27,-3,99,103,75,140,16,-20,158,60,38,21,14,4,244,1770
10217,5,2,6,2,5,1,6,6,6,6,2,2,1,5,6,5,1,5,5,1,6,5,1,6,1,5,2,2,2,1,72,31,0,5,16,8,123,-2,116,81,17,28,13,26,67,3,27,2,132,103,-2,150,16,-1,158,74,36,22,33,4,246,1788
10218,5,6,1,6,4,3,6,6,1,6,1,1,3,6,4,3,3,3,6,3,6,3,3,1,3,6,3,1,1,3,63,7,97,4,21,8,38,-10,338,98,24,52,11,25,106,42,27,50,124,103,-54,284,16,47,158,60,42,35,64,4,213,1544
10219,5,4,4,3,6,2,4,4,4,5,2,2,3,3,3,4,2,5,5,2,4,4,2,4,2,3,3,2,3,2,57,27,-10,1,2,8,175,14,106,56,20,50,13,31,71,-25,27,-17,104,103,32,98,16,-5,158,66,34,36,30,4,244,1766
10220,5,5,3,4,4,6,2,2,3,2,5,5,3,5,3,3,6,3,5,6,2,3,6,2,6,2,2,5,4,6,61,30,23,2,9,8,170,8,162,85,11,23,11,31,95,8,27,4,114,103,24,145,16,7,158,96,25,12,26,4,235,1668
10221,4,3,1,4,4,1,3,2,1,6,2,2,2,6,4,5,1,3,4,1,3,6,1,1,1,5,3,1,1,1,72,35,79,3,13,8,228,38,293,58,21,40,12,23,99,-5,27,7,123,103,45,139,16,43,158,75,39,35,51,4,218,1580
10222,5,5,3,4,4,6,2,2,3,2,5,5,3,5,3,3,6,3,5,6,2,3,6,2,6,2,2,5,4,6,61,30,23,2,9,8,170,8,162,85,11,23,11,31,95,8,27,4,114,103,24,145,16,7,158,96,25,12,26,4,235,1668
10223,5,2,2,4,4,5,2,2,2,4,4,5,2,6,1,5,5,3,5,5,2,4,5,2,5,2,5,5,2,5,66,33,56,3,15,8,207,20,239,70,17,37,13,23,106,24,27,17,120,103,38,172,16,23,158,92,24,24,37,4,238,1700
10224,1,3,5,2,2,5,3,3,4,2,4,5,6,3,5,5,5,4,2,5,3,5,5,5,5,3,5,6,3,5,104,23,-8,6,23,8,112,-1,102,59,25,47,8,33,58,-48,27,-23,174,103,-6,52,16,-3,158,61,17,35,30,4,219,1594
10225,5,2,1,1,1,1,2,2,6,5,2,2,1,3,6,2,1,1,5,1,2,2,1,2,1,5,3,2,2,1,81,30,30,7,28,8,185,10,151,85,18,26,14,30,63,44,27,24,160,103,27,212,16,9,158,99,33,19,31,4,195,1410
10226,5,5,3,4,4,6,2,2,3,2,5,5,3,5,3,3,6,3,5,6,2,3,6,2,6,2,2,5,4,6,61,30,23,2,9,8,170,8,162,85,11,23,11,31,95,8,27,4,114,103,24,145,16,7,158,96,25,12,26,4,235,1668
10227,5,5,5,5,5,6,5,6,5,6,3,2,5,1,5,5,6,6,5,6,5,5,6,3,6,4,4,2,6,6,61,18,23,1,7,8,52,-17,137,56,20,46,13,32,64,-22,27,-19,114,103,-42,84,16,11,158,57,23,36,19,4,239,1722
10228,4,4,4,5,5,3,5,4,5,5,6,6,4,2,4,4,3,5,4,3,5,4,3,4,3,6,4,5,4,3,62,12,1,1,5,8,20,-23,100,47,18,44,12,34,58,-30,27,-25,114,103,-56,58,16,1,158,49,22,38,22,4,219,1602
10229,3,1,1,2,2,6,1,1,1,4,1,2,2,5,4,2,6,2,2,6,1,2,6,1,6,5,1,2,3,6,63,32,46,5,15,8,221,24,183,59,32,63,15,22,60,30,27,7,120,103,57,200,16,18,158,58,41,50,27,4,234,1662
10230,4,1,3,5,3,4,2,2,3,1,5,5,4,4,2,1,4,2,4,4,2,2,4,4,4,2,3,5,4,4,67,41,33,4,21,8,249,26,205,80,15,30,12,27,110,15,27,11,131,103,47,163,16,15,158,116,27,19,32,4,192,1370
10231,2,1,2,3,3,2,3,6,2,5,1,1,1,6,3,5,2,2,3,2,4,2,2,2,2,1,1,1,4,2,74,30,52,2,9,8,115,-14,211,51,32,73,13,22,74,-41,27,-7,120,103,-18,106,16,21,158,62,30,55,32,4,242,1744
10232,1,3,2,2,2,2,3,3,1,3,4,5,4,2,2,5,2,3,2,2,4,4,2,2,2,2,4,4,2,2,108,30,70,11,38,8,180,13,266,90,12,27,10,37,105,12,27,18,204,103,20,176,16,35,158,92,29,25,44,4,205,1468
10233,6,3,6,6,6,4,3,3,6,2,2,3,2,6,4,1,4,1,6,4,3,1,4,6,4,6,3,4,1,4,55,27,3,-8,-34,8,151,9,123,59,23,39,14,16,64,41,27,20,43,103,31,185,16,3,158,56,26,28,30,4,239,1720
10234,1,2,4,1,1,4,4,5,4,2,3,3,1,2,3,1,4,1,1,4,4,1,4,5,4,2,2,3,5,4,67,29,18,9,28,8,118,-5,127,65,22,56,17,31,65,69,27,37,152,103,-12,265,16,3,158,67,38,39,19,4,234,1656
10235,6,2,6,6,6,5,2,3,6,5,2,1,2,6,6,1,5,1,6,5,1,1,5,6,5,5,1,1,6,5,51,32,-22,-8,-39,8,208,21,66,63,21,50,13,17,55,69,27,40,34,103,54,262,16,-7,158,65,40,36,19,4,190,1340
10236,1,3,1,1,1,5,4,4,1,4,1,1,1,1,4,5,5,4,1,5,5,4,5,1,5,5,1,1,1,5,107,31,54,16,51,8,164,13,228,51,26,59,13,46,86,-22,27,-6,233,103,11,117,16,19,158,67,35,42,43,4,248,1816
10237,2,1,4,5,5,6,1,2,4,2,5,6,6,4,3,2,6,5,4,6,1,3,6,4,6,1,3,6,5,6,106,54,14,4,21,8,268,22,142,99,12,20,8,30,89,27,27,6,169,103,66,187,16,4,158,110,35,16,23,4,205,1462
10238,1,5,3,4,4,4,5,5,3,1,3,3,2,1,2,5,4,6,1,4,5,5,4,3,4,2,6,3,5,4,103,18,15,1,5,8,80,-11,144,68,20,39,15,37,81,-29,27,-21,161,103,-26,83,16,4,158,67,26,32,24,4,244,1760
10239,4,3,6,5,5,4,5,5,6,6,4,4,5,1,6,6,4,5,4,4,4,6,4,6,4,6,6,4,1,4,104,32,2,1,3,8,95,-2,104,48,11,23,8,35,60,-61,27,-21,151,103,-2,2,16,0,158,54,13,13,31,4,235,1666
10240,5,2,1,1,1,1,2,2,6,5,2,2,1,3,6,2,1,1,5,1,2,2,1,2,1,5,3,2,2,1,81,30,30,7,28,8,185,10,151,85,18,26,14,30,63,44,27,24,160,103,27,212,16,9,158,99,33,19,31,4,195,1410
10241,1,3,2,2,2,2,3,3,1,3,4,5,4,2,2,5,2,3,2,2,4,4,2,2,2,2,4,4,2,2,108,30,70,11,38,8,180,13,266,90,12,27,10,37,105,12,27,18,204,103,20,176,16,35,158,92,29,25,44,4,205,1468
10242,3,4,6,3,2,5,5,5,6,6,3,1,2,2,6,6,5,6,3,5,5,6,5,6,5,6,6,2,4,5,61,28,-24,0,9,8,99,-6,61,57,19,40,14,34,50,-34,27,-18,118,103,-16,69,16,-9,158,64,24,29,25,4,251,1834
10243,6,5,5,4,4,6,5,4,5,1,4,3,6,1,4,4,6,6,4,6,5,5,6,5,6,5,5,4,2,6,61,22,10,1,8,8,79,-8,141,54,17,44,11,35,74,-38,27,-23,116,103,-21,61,16,3,158,55,24,31,37,4,242,1738
10244,6,6,2,6,6,2,6,6,4,5,2,3,1,4,4,5,2,6,6,2,6,5,2,3,2,5,5,3,5,2,58,22,24,0,1,8,58,-9,138,52,14,23,12,31,69,-54,27,-24,102,103,-30,20,16,6,158,55,23,20,25,4,235,1672
10245,4,1,3,4,4,3,1,2,3,5,2,2,2,5,3,1,3,1,4,3,1,1,3,2,3,3,1,1,4,3,66,43,35,4,18,8,230,32,175,59,20,47,12,26,73,79,27,41,126,103,55,274,16,19,158,62,48,38,28,4,194,1388
10246,5,5,3,4,4,6,2,2,3,2,5,5,3,5,3,3,6,3,5,6,2,3,6,2,6,2,2,5,4,6,61,30,23,2,9,8,170,8,162,85,11,23,11,31,95,8,27,4,114,103,24,145,16,7,158,96,25,12,26,4,235,1668
10247,6,4,2,2,2,1,4,2,3,4,1,2,1,2,5,6,1,2,2,1,5,5,1,2,1,4,5,1,3,1,68,25,29,15,52,8,131,12,155,53,28,54,16,43,62,-43,27,19,194,103,-19,107,16,8,158,67,24,46,28,4,206,1480
10248,2,6,5,6,6,4,6,6,5,6,1,2,1,6,5,6,4,6,6,4,6,6,4,2,4,4,6,3,3,4,67,-4,-1,-28,-59,8,4,-23,123,37,26,42,18,-3,62,-47,27,-26,-5,103,-63,20,16,9,158,64,14,30,27,4,249,1828
10249,4,1,3,3,3,4,1,1,3,1,3,6,5,4,1,3,4,3,3,4,1,3,4,4,4,1,2,5,4,4,104,62,25,5,21,8,313,37,184,62,18,31,8,33,103,10,27,2,171,103,81,137,16,7,158,110,32,23,31,4,248,1818
10250,6,5,5,4,4,6,5,4,5,1,4,3,6,1,4,4,6,6,4,6,5,5,6,5,6,5,5,4,2,6,61,22,10,1,8,8,79,-8,141,54,17,44,11,35,74,-38,27,-23,116,103,-21,61,16,3,158,55,24,31,37,4,242,1738
10251,5,4,6,4,5,1,4,4,6,3,4,6,2,5,4,3,1,3,5,1,4,3,1,6,1,3,2,6,5,1,63,21,-21,4,17,8,148,9,77,64,15,20,12,25,65,-7,27,1,121,103,17,108,16,-8,158,84,30,17,26,4,192,1374
10252,1,3,4,1,1,1,3,3,4,5,4,3,4,1,5,4,1,4,1,1,3,4,1,4,1,3,4,4,4,1,106,42,46,16,51,8,250,26,215,108,8,28,8,43,105,40,27,18,224,103,54,230,16,17,158,110,36,18,39,4,213,1554
10253,6,1,6,4,4,3,3,3,6,6,2,2,1,6,6,2,3,4,5,3,1,4,3,6,3,5,2,3,6,3,50,66,-49,1,5,8,291,36,8,70,18,34,15,23,52,64,27,23,94,103,97,242,16,-29,158,69,51,23,16,4,252,1852
10254,5,4,4,3,6,2,4,4,4,5,2,2,3,3,3,4,2,5,5,2,4,4,2,4,2,3,3,2,3,2,57,27,-10,1,2,8,175,14,106,56,20,50,13,31,71,-25,27,-17,104,103,32,98,16,-5,158,66,34,36,30,4,244,1766
10255,5,1,2,5,5,3,1,1,2,4,3,1,3,2,6,1,3,1,5,3,1,1,3,2,3,1,1,2,2,3,68,78,60,2,9,8,397,81,211,112,20,50,12,32,66,69,27,109,123,103,91,391,16,26,158,113,51,34,39,4,218,1586
10256,5,6,6,4,5,1,6,6,6,6,2,4,3,4,6,6,1,6,4,1,6,6,1,6,1,6,5,3,6,1,60,15,-30,3,14,8,34,-25,45,48,24,39,14,25,54,-31,27,-11,116,103,-42,72,16,-22,158,51,27,35,19,4,214,1556
10257,6,5,3,6,6,3,4,4,3,2,4,5,5,6,4,3,3,4,6,3,4,4,3,2,3,4,5,4,6,3,54,21,36,-6,-30,8,144,13,176,65,18,28,12,21,81,-1,27,1,51,103,18,124,16,19,158,71,31,21,22,4,251,1842
10258,4,3,5,1,1,2,2,2,5,4,3,4,3,2,5,1,2,1,1,2,3,1,2,5,2,1,1,1,5,2,90,55,14,11,39,8,312,37,110,104,14,30,11,35,58,92,27,52,186,103,78,338,16,3,158,112,60,30,21,4,252,1850
10259,3,3,2,1,1,5,3,3,2,2,5,6,3,4,1,4,5,3,2,5,3,3,5,3,5,3,3,5,1,5,66,28,27,6,23,8,108,-2,178,61,18,30,15,30,93,-18,27,-7,140,103,-12,97,16,9,158,69,31,25,31,4,249,1830
10260,5,6,1,3,3,2,6,6,4,6,3,3,4,3,4,5,2,6,3,2,6,6,2,1,2,5,6,1,3,2,95,11,31,8,32,8,44,-17,163,50,20,40,11,32,71,-34,27,-27,178,103,-36,47,16,11,158,54,18,32,30,4,243,1748
10261,5,2,2,4,4,5,2,2,2,4,4,5,2,6,1,5,5,3,5,5,2,4,5,2,5,2,5,5,2,5,66,33,56,3,15,8,207,20,239,70,17,37,13,23,106,24,27,17,120,103,38,172,16,23,158,92,24,24,37,4,238,1700
10262,5,4,6,5,5,4,4,3,6,3,5,5,5,4,6,2,4,4,5,4,3,3,4,6,4,2,3,3,5,4,63,24,-13,0,-1,8,105,-3,83,52,16,39,11,28,57,-20,27,-16,101,103,-7,84,16,-4,158,60,29,31,27,4,242,1746
10263,5,6,6,4,5,1,6,6,6,6,2,4,3,4,6,6,1,6,4,1,6,6,1,6,1,6,5,3,6,1,60,15,-30,3,14,8,34,-25,45,48,24,39,14,25,54,-31,27,-11,116,103,-42,72,16,-22,158,51,27,35,19,4,214,1556
10264,3,1,5,1,1,4,1,1,5,3,4,2,2,1,4,1,4,1,1,4,1,1,4,5,4,3,1,2,2,4,100,62,5,23,66,8,327,45,146,92,20,44,15,52,84,87,27,54,256,103,88,338,16,0,158,93,61,39,37,4,214,1562
10265,3,2,3,1,1,4,6,6,1,6,1,1,5,1,4,6,4,5,1,4,6,6,4,1,4,6,4,1,1,4,103,29,40,23,64,8,94,-7,212,52,25,59,11,50,91,-48,27,2,251,103,-34,91,16,17,158,62,26,44,39,4,241,1734
10266,4,2,2,2,2,3,1,1,1,2,5,1,5,2,2,3,3,3,2,3,1,3,3,3,3,2,3,3,1,3,97,28,31,9,35,8,162,7,197,63,16,42,10,37,105,14,27,5,188,103,27,156,16,8,158,69,32,31,37,4,243,1754
10267,4,1,2,4,4,6,1,1,2,4,6,4,6,4,2,4,6,3,4,6,1,5,6,3,6,1,4,6,3,6,59,53,45,0,2,8,279,35,203,60,13,30,12,33,95,-3,27,2,106,103,71,121,16,18,158,102,32,18,32,4,251,1838
10268,4,2,1,1,1,3,3,3,1,5,1,1,2,1,4,5,3,5,1,3,3,3,3,1,3,5,2,1,1,3,93,32,75,18,55,8,176,14,259,56,26,58,12,47,69,-19,27,-4,225,103,23,128,16,42,158,59,37,48,47,4,209,1518
10269,2,5,5,4,4,6,5,5,5,6,6,5,6,5,5,1,6,1,4,6,4,1,6,5,6,3,5,6,3,6,105,26,6,3,15,8,161,12,119,50,15,36,8,28,63,53,27,23,159,103,28,185,16,0,158,74,23,21,35,4,248,1812
10270,3,3,2,3,3,4,2,2,4,4,1,2,1,4,4,5,4,6,3,4,2,5,4,2,4,4,2,2,5,4,92,33,20,4,22,8,194,20,144,54,20,42,13,31,71,-15,27,-16,162,103,50,100,16,8,158,62,35,29,25,4,262,1906
10271,6,4,5,4,4,4,2,1,5,4,2,1,3,5,5,4,4,1,6,4,2,2,4,5,4,5,1,1,6,4,66,30,10,7,27,8,225,25,107,73,25,63,11,29,54,15,27,42,140,103,61,236,16,1,158,56,43,53,17,4,205,1464
10272,1,3,2,2,2,1,3,3,2,2,5,6,4,2,2,6,1,3,2,1,4,5,1,2,1,1,6,6,2,1,106,28,59,30,76,8,140,1,254,89,16,23,9,56,105,-44,27,-9,277,103,-19,74,16,26,158,109,15,21,48,4,247,1798
10273,6,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,98,57,52,27,68,8,326,54,250,103,24,42,20,48,105,82,27,68,261,103,79,354,16,25,158,97,59,39,44,4,182,1248
10274,2,5,5,5,5,1,5,6,5,2,6,3,6,2,4,1,1,2,2,1,6,2,1,5,1,3,2,3,4,1,102,20,1,-1,-2,8,72,-11,96,83,12,36,8,28,59,45,27,28,135,103,-28,234,16,-1,158,67,42,24,25,4,237,1692
10275,4,2,2,2,2,3,1,1,1,2,5,1,5,2,2,3,3,3,2,3,1,3,3,3,3,2,3,3,1,3,97,28,31,9,35,8,162,7,197,63,16,42,10,37,105,14,27,5,188,103,27,156,16,8,158,69,32,31,37,4,243,1754
10276,2,4,4,5,6,2,5,6,5,4,3,4,6,6,5,6,2,6,6,2,5,6,2,3,2,4,5,3,6,2,106,28,18,4,13,8,101,-3,151,68,11,18,7,28,92,-57,27,-21,158,103,-11,26,16,7,158,74,18,13,23,4,182,1254
10277,3,2,3,1,1,4,6,6,1,6,1,1,5,1,4,6,4,5,1,4,6,6,4,1,4,6,4,1,1,4,103,29,40,23,64,8,94,-7,212,52,25,59,11,50,91,-48,27,2,251,103,-34,91,16,17,158,62,26,44,39,4,241,1734
10278,5,6,1,6,4,3,6,6,1,6,1,1,3,6,4,3,3,3,6,3,6,3,3,1,3,6,3,1,1,3,63,7,97,4,21,8,38,-10,338,98,24,52,11,25,106,42,27,50,124,103,-54,284,16,47,158,60,42,35,64,4,213,1544
10279,2,1,6,1,1,1,1,1,6,5,3,5,4,1,6,1,1,2,1,1,1,2,1,6,1,6,3,3,4,1,97,50,-43,14,49,8,234,25,27,52,18,31,11,42,47,33,27,-1,213,103,79,149,16,-20,158,54,34,26,25,4,262,1908
10280,6,1,6,6,4,5,1,4,6,6,1,2,1,4,6,4,5,3,6,5,2,4,5,6,5,4,4,1,5,5,54,32,-35,-5,-9,8,190,10,53,49,34,65,15,28,49,-7,27,1,83,103,35,135,16,-18,158,56,27,57,23,4,193,1378
10281,4,4,5,6,6,3,5,4,5,1,6,4,3,6,2,4,3,4,6,3,5,3,3,4,3,3,4,6,1,3,59,22,-2,-7,-21,8,76,-4,118,68,12,23,13,20,75,-1,27,1,64,103,-22,121,16,3,158,63,30,17,30,4,234,1660
10282,2,4,5,2,3,1,3,3,5,4,2,2,4,2,5,4,1,4,2,1,3,4,1,6,1,5,6,2,5,1,103,25,35,14,49,8,132,6,191,61,24,42,11,42,90,1,27,6,219,103,4,133,16,9,158,62,23,35,33,4,241,1730
10283,4,1,4,3,3,6,1,1,4,3,5,4,5,4,3,2,6,3,4,6,1,3,6,4,6,1,1,4,3,6,59,62,8,3,15,8,294,34,120,69,13,34,11,25,67,44,27,18,113,103,84,208,16,1,158,94,43,20,31,4,237,1698
10284,6,1,5,6,6,2,1,1,5,5,1,1,2,6,5,1,2,1,6,2,1,1,2,5,2,6,1,1,1,2,65,44,12,2,9,8,207,13,136,84,18,36,11,21,69,41,27,11,108,103,49,217,16,2,158,74,45,27,35,4,246,1786
10285,6,4,1,6,6,2,2,2,2,4,5,2,1,3,2,2,2,2,6,2,3,2,2,2,2,4,2,3,2,2,66,46,83,2,7,8,282,47,299,105,13,36,12,31,107,53,27,53,118,103,65,290,16,43,158,104,43,20,53,4,236,1682
10286,4,6,1,6,6,2,5,4,2,5,5,5,3,4,2,5,2,6,6,2,4,5,2,2,2,4,3,4,6,2,83,22,42,1,5,8,96,-1,207,61,14,34,12,37,104,-13,27,-3,138,103,-10,108,16,15,158,63,29,22,32,4,241,1726
10287,4,2,1,3,3,3,2,2,1,1,4,1,2,5,2,2,3,2,3,3,2,2,3,1,3,1,2,1,2,3,64,32,35,2,10,8,144,2,186,71,19,43,15,21,89,18,27,15,112,103,2,181,16,13,158,73,34,35,30,4,249,1824
10288,1,2,1,2,2,6,2,2,1,6,1,3,1,2,2,6,6,6,2,6,2,6,6,1,6,2,3,2,1,6,107,34,74,16,51,8,206,24,265,48,23,36,14,45,87,-41,27,-13,233,103,42,60,16,33,158,74,30,32,48,4,183,1262
10289,1,4,1,2,2,2,3,1,1,1,3,3,5,1,3,1,2,1,1,2,3,1,2,1,2,2,2,2,1,2,100,25,98,38,82,8,187,33,337,73,25,64,12,58,93,43,27,44,290,103,26,254,16,54,158,61,30,42,67,4,193,1376
10290,2,2,4,2,2,5,3,3,2,1,6,6,6,3,1,4,5,4,1,5,3,4,5,5,5,1,1,6,3,5,105,33,17,4,21,8,151,1,170,86,10,18,8,32,110,3,27,3,170,103,4,143,16,4,158,102,33,11,29,4,235,1664
10291,6,3,6,5,5,3,2,2,5,4,4,2,5,5,5,2,3,2,6,3,2,2,3,5,3,2,6,2,6,3,61,24,15,-1,-2,8,184,20,131,59,20,55,11,30,64,19,27,11,99,103,39,163,16,7,158,63,19,38,25,4,245,1778
10292,1,6,4,1,1,4,6,6,4,1,1,2,4,1,5,2,4,2,1,4,6,2,4,4,4,5,3,1,5,4,100,-2,20,8,34,8,18,-23,146,66,21,38,13,35,73,8,27,11,190,103,-58,156,16,8,158,68,33,33,24,4,251,1840
10293,3,1,5,2,3,2,1,1,5,5,1,2,4,3,5,2,2,2,3,2,1,2,2,6,2,5,2,1,6,2,89,51,-47,7,18,8,275,29,35,60,27,43,12,27,63,78,27,23,153,103,88,261,16,-24,158,65,57,42,16,4,238,1710
10294,3,5,4,5,5,1,5,5,4,5,1,4,5,5,5,5,1,4,5,1,5,4,1,4,1,5,6,2,4,1,104,32,50,2,10,8,179,12,211,94,17,30,8,29,88,41,27,40,153,103,15,237,16,20,158,92,32,28,36,4,236,1678
10295,2,2,4,2,2,5,3,3,2,1,6,6,6,3,1,4,5,4,1,5,3,4,5,5,5,1,1,6,3,5,105,33,17,4,21,8,151,1,170,86,10,18,8,32,110,3,27,3,170,103,4,143,16,4,158,102,33,11,29,4,235,1664
10296,1,3,1,2,2,4,1,1,1,2,2,2,3,2,1,4,4,4,2,4,1,4,4,1,4,1,6,4,1,4,105,28,71,18,59,8,204,23,295,76,26,53,14,49,109,21,27,21,245,103,27,193,16,38,158,92,22,34,51,4,264,1916
10297,1,3,6,6,5,5,4,5,6,3,1,4,3,5,6,1,5,1,4,5,4,2,5,6,5,3,1,2,6,5,109,24,9,2,13,8,83,-10,124,58,23,38,13,29,61,19,27,11,166,103,-24,163,16,3,158,61,37,32,28,4,243,1752
10298,3,4,1,6,6,5,3,3,1,2,6,5,6,4,1,6,5,6,4,5,3,6,5,1,5,3,4,4,2,5,85,24,47,-1,-6,8,126,7,215,66,14,36,10,33,99,-33,27,-14,121,103,7,82,16,22,158,58,27,30,33,4,245,1772
10299,3,1,5,2,3,2,1,1,5,5,1,2,4,3,5,2,2,2,3,2,1,2,2,6,2,5,2,1,6,2,89,51,-47,7,18,8,275,29,35,60,27,43,12,27,63,78,27,23,153,103,88,261,16,-24,158,65,57,42,16,4,238,1710
10300,5,4,2,4,4,4,4,4,2,5,3,4,3,6,1,5,4,5,4,4,5,5,4,2,4,2,4,3,3,4,93,33,36,3,14,8,207,19,208,56,15,37,12,25,112,-24,27,-9,147,103,36,91,16,14,158,94,31,25,31,4,231,1634
10301,3,4,3,2,2,1,2,2,4,1,6,6,3,4,6,2,1,2,3,1,2,3,1,4,1,2,5,5,4,1,69,23,27,4,21,8,163,16,138,68,17,28,13,29,61,18,27,11,136,103,33,146,16,8,158,64,21,27,25,4,239,1714
10302,1,3,1,2,2,4,1,1,1,2,2,2,3,2,1,4,4,4,2,4,1,4,4,1,4,1,6,4,1,4,105,28,71,18,59,8,204,23,295,76,26,53,14,49,109,21,27,21,245,103,27,193,16,38,158,92,22,34,51,4,264,1916
10303,5,2,5,5,5,1,2,2,5,5,5,6,3,5,3,1,1,1,5,1,2,1,1,5,1,3,1,5,2,1,56,38,1,-1,-2,8,217,26,130,59,14,22,13,31,81,100,27,41,97,103,53,277,16,1,158,82,55,18,33,4,251,1836
10304,4,1,1,3,1,2,1,1,1,4,4,3,4,1,1,3,2,3,2,2,1,3,2,1,2,3,3,3,1,2,104,59,54,5,21,8,314,40,234,105,11,32,8,32,110,34,27,25,170,103,80,236,16,22,158,111,40,24,37,4,215,1568
10305,3,5,2,4,4,3,4,2,2,3,6,6,3,5,1,5,3,3,4,3,4,5,3,3,3,1,6,6,3,3,77,15,48,6,25,8,63,-10,214,60,19,43,12,29,94,-53,27,-14,149,103,-34,52,16,19,158,60,16,32,34,4,204,1452
